#1 observer-frame phase [day]
#2 SC B mag (AB)
#3 SC V mag (AB)
#4 SC R mag (AB)
#5 SC i mag (AB)
#6 SC z mag (AB)
-200.000 30.0000 30.0000 30.0000 30.0000 30.0000
-14.850 30.0000 30.0000 30.0000 30.0000 30.0000
-13.500 28.1900 28.4170 28.6460 28.8810 29.1420
 -6.750 24.2640 23.9000 23.7340 23.9460 23.5550
  0.000 24.1930 23.0980 22.7930 22.8920 22.5790
  6.750 24.6670 23.4340 23.0910 23.0720 22.7900
 13.500 25.3530 23.6950 23.2040 23.1260 22.8820
 33.750 26.3510 24.4880 23.7550 23.5340 23.2580
 67.500 27.0150 25.1070 24.1620 23.7690 23.4610
101.250 28.4040 25.8350 24.4530 23.9300 23.3450
135.000 29.5140 26.9450 25.5630 25.0400 24.4550
168.750 30.6340 28.0650 26.6830 26.1600 25.5750
540.000 33.1340 30.5650 29.1830 28.6600 28.0750
540.000 33.1340 30.5650 29.1830 28.6600 28.0750
540.000 33.1340 30.5650 29.1830 28.6600 28.0750
661.325 30.0000 30.0000 30.0000 29.4770 28.8920
738.990 30.0000 30.0000 30.0000 30.0000 29.4150
825.863 30.0000 30.0000 30.0000 30.0000 30.0000
