#1 observer-frame phase [day]
#2 Johnson U mag (Vega)
#3 Johnson B mag (Vega)
#4 Johnson V mag (Vega)
#5 Johnson R mag (Vega)
#6 Johnson I mag (Vega)
#7 SC B mag (Vega)
#8 SC V mag (Vega)
#9 SC R mag (Vega)
#10 SC i mag (Vega)
#11 SC z mag (Vega)
#12 Johnson U mag (AB)
#13 Johnson B mag (AB)
#14 Johnson V mag (AB)
#15 Johnson R mag (AB)
#16 Johnson I mag (AB)
#17 SC B mag (AB)
#18 SC V mag (AB)
#19 SC R mag (AB)
#20 SC i mag (AB)
#21 SC z mag (AB)
-33.00 51.435 51.981 51.705 51.502 51.336 51.974 51.709 51.487 51.364 51.343 52.147 51.863 51.710 51.700 51.776 51.858 51.710 51.694 51.748 51.858
-30.00 31.435 31.981 31.705 31.502 31.336 31.974 31.709 31.487 31.364 31.343 32.147 31.863 31.710 31.700 31.776 31.858 31.710 31.694 31.748 31.858
-15.00 35.924 34.411 31.657 30.894 29.109 34.586 31.679 31.086 29.897 27.886 36.636 34.294 31.662 31.092 29.549 34.470 31.679 31.293 30.280 28.401
 0.00 38.652 36.261 32.699 31.610 29.445 36.646 32.777 31.825 30.203 28.287 39.364 36.144 32.704 31.807 29.885 36.530 32.778 32.032 30.587 28.803
15.00 39.624 36.858 33.191 31.963 29.728 37.300 33.298 32.164 30.437 28.641 40.336 36.740 33.196 32.160 30.168 37.184 33.299 32.371 30.821 29.156
30.00 42.427 39.358 34.807 33.398 30.844 40.080 34.928 33.696 31.656 29.615 43.139 39.241 34.812 33.595 31.284 39.964 34.928 33.903 32.040 30.130
75.00 40.175 37.814 36.390 34.574 31.834 37.620 36.543 34.929 32.609 30.640 40.887 37.697 36.396 34.772 32.273 37.504 36.543 35.136 32.993 31.156
150.00 37.538 36.199 36.814 35.348 32.533 36.177 36.873 35.761 33.315 31.332 38.250 36.081 36.819 35.546 32.972 36.061 36.874 35.968 33.699 31.847
225.00 40.927 39.588 40.153 38.079 34.591 39.567 40.260 38.955 35.539 33.043 41.639 39.471 40.158 38.277 35.031 39.451 40.261 39.162 35.923 33.559
300.00 42.037 40.698 41.263 39.189 35.701 40.677 41.370 40.065 36.649 34.153 42.749 40.581 41.268 39.387 36.141 40.561 41.371 40.272 37.033 34.669
375.00 43.157 41.818 42.383 40.309 36.821 41.797 42.490 41.185 37.769 35.273 43.869 41.701 42.388 40.507 37.261 41.681 42.491 41.392 38.153 35.789
1200.00 45.657 44.318 44.883 42.809 39.321 44.297 44.990 43.685 40.269 37.773 46.369 44.201 44.888 43.007 39.761 44.181 44.991 43.892 40.653 38.289
