#1 observer-frame phase [day]
#2 SC B mag (AB)
#3 SC V mag (AB)
#4 SC R mag (AB)
#5 SC i mag (AB)
#6 SC z mag (AB)
-200.000 30.0000 30.0000 30.0000 30.0000 30.0000
-19.800 30.0000 30.0000 30.0000 30.0000 30.0000
-18.000 29.8340 29.9660 30.1340 30.3230 30.5460
 -9.000 28.6910 26.4790 25.9340 25.6640 25.5670
  0.000 29.0490 26.8860 25.4420 24.7920 24.6290
  9.000 29.2970 27.2250 25.8660 25.1110 24.9150
 18.000 30.5780 28.2100 26.2870 25.3420 25.0020
 45.000 31.5630 29.2140 27.2090 26.0530 25.5140
 90.000 32.2810 29.8800 27.8680 26.5890 25.8790
135.000 34.7060 31.5410 29.1130 27.1650 26.1140
180.000 35.8160 32.6510 30.2230 28.2750 27.2240
225.000 36.9360 33.7710 31.3430 29.3950 28.3440
720.000 39.4360 36.2710 33.8430 31.8950 30.8440
720.000 39.4360 36.2710 33.8430 31.8950 30.8440
720.000 39.4360 36.2710 33.8430 31.8950 30.8440
720.000 39.4360 36.2710 33.8430 31.8950 30.8440
720.000 39.4360 36.2710 33.8430 31.8950 30.8440
720.000 39.4360 36.2710 33.8430 31.8950 30.8440
