#1 observer-frame phase [day]
#2 SC B mag (AB)
#3 SC V mag (AB)
#4 SC R mag (AB)
#5 SC i mag (AB)
#6 SC z mag (AB)
-200.000 30.0000 30.0000 30.0000 30.0000 30.0000
-22.000 30.0000 30.0000 30.0000 30.0000 30.0000
-20.000 30.2830 30.3670 30.5050 30.6700 30.8840
-10.000 29.8910 28.0110 26.6370 26.3370 26.0720
  0.000 30.5380 28.3230 26.7440 25.6550 25.2010
 10.000 30.8660 28.6050 27.1470 26.0240 25.5650
 20.000 32.2880 29.7100 27.9310 26.3290 25.7680
 50.000 33.4160 30.7000 28.9150 27.1680 26.4350
100.000 34.2150 31.4030 29.5610 27.8120 26.9070
150.000 37.0400 33.4420 31.0870 28.7760 27.2620
200.000 38.1500 34.5520 32.1970 29.8860 28.3720
250.000 39.2700 35.6720 33.3170 31.0060 29.4920
800.000 41.7700 38.1720 35.8170 33.5060 31.9920
800.000 41.7700 38.1720 35.8170 33.5060 31.9920
800.000 41.7700 38.1720 35.8170 33.5060 31.9920
800.000 41.7700 38.1720 35.8170 33.5060 31.9920
800.000 41.7700 38.1720 35.8170 33.5060 31.9920
800.000 41.7700 38.1720 35.8170 33.5060 31.9920
