#1 observer-frame phase [day]
#2 Johnson U mag (Vega)
#3 Johnson B mag (Vega)
#4 Johnson V mag (Vega)
#5 Johnson R mag (Vega)
#6 Johnson I mag (Vega)
#7 HSC g mag (Vega)
#8 HSC r mag (Vega)
#9 HSC i mag (Vega)
#10 HSC z mag (Vega)
#11 HSC y mag (Vega)
#12 Johnson U mag (AB)
#13 Johnson B mag (AB)
#14 Johnson V mag (AB)
#15 Johnson R mag (AB)
#16 Johnson I mag (AB)
#17 HSC g mag (AB)
#18 HSC r mag (AB)
#19 HSC i mag (AB)
#20 HSC z mag (AB)
#21 HSC y mag (AB)
-12.65 45.540 46.566 46.720 46.765 46.869 46.644 46.753 46.847 46.966 47.099 46.252 46.449 46.726 46.962 47.309 46.547 46.895 47.233 47.483 47.645
-11.50 25.540 26.566 26.720 26.765 26.869 26.644 26.753 26.847 26.966 27.099 26.252 26.449 26.726 26.962 27.309 26.547 26.895 27.233 27.483 27.645
-5.75 22.756 23.149 22.807 22.700 22.350 23.039 22.761 22.391 22.591 22.621 23.468 23.032 22.812 22.897 22.789 22.941 22.903 22.777 23.107 23.166
 0.00 22.034 21.513 20.911 20.718 20.385 21.249 20.810 20.431 20.544 20.631 22.746 21.396 20.917 20.916 20.825 21.152 20.952 20.817 21.061 21.176
 5.75 22.544 22.037 21.366 21.076 20.707 21.742 21.190 20.765 20.810 20.744 23.256 21.919 21.371 21.273 21.147 21.645 21.332 21.151 21.327 21.289
11.50 23.683 22.632 21.779 21.430 21.070 22.259 21.546 21.125 21.129 21.077 24.395 22.514 21.784 21.628 21.509 22.162 21.688 21.511 21.646 21.622
28.75 25.011 23.823 22.709 22.206 21.793 23.321 22.367 21.854 21.818 21.424 25.723 23.706 22.714 22.404 22.232 23.224 22.509 22.240 22.335 21.970
57.50 26.777 25.565 24.251 23.605 23.091 24.964 23.788 23.181 23.096 22.613 27.489 25.448 24.256 23.803 23.531 24.867 23.930 23.567 23.612 23.159
86.25 28.920 26.917 25.067 24.275 23.487 26.078 24.487 23.622 23.391 23.104 29.632 26.799 25.072 24.473 23.926 25.981 24.629 24.008 23.908 23.649
115.00 29.420 27.417 25.567 24.775 23.987 26.578 24.987 24.122 23.891 23.604 30.132 27.299 25.572 24.973 24.426 26.481 25.129 24.508 24.408 24.149
143.75 30.140 28.137 26.287 25.495 24.707 27.298 25.707 24.842 24.611 24.324 30.852 28.019 26.292 25.693 25.146 27.201 25.849 25.228 25.128 24.869
460.00 32.470 30.467 28.617 27.825 27.037 29.628 28.037 27.172 26.941 26.654 33.182 30.349 28.622 28.023 27.476 29.531 28.179 27.558 27.458 27.199
