#1 observer-frame phase [day]
#2 HSC g mag (AB)
#3 HSC r mag (AB)
#4 HSC i mag (AB)
#5 HSC z mag (AB)
#6 HSC y mag (AB)
-200.000 30.0000 30.0000 30.0000 30.0000 30.0000
-12.100 30.0000 30.0000 30.0000 30.0000 30.0000
-11.000 25.7010 26.0600 26.4040 26.6570 26.8210
 -5.500 21.9620 22.0750 21.8570 22.2320 22.2650
  0.000 20.1510 20.0780 19.8990 20.2810 20.1440
  5.500 20.6350 20.4220 20.2310 20.5320 20.2680
 11.000 21.1080 20.7670 20.5950 20.9630 20.4870
 27.500 22.1300 21.5500 21.3150 21.5890 20.8860
 55.000 23.7430 22.9320 22.6300 22.8210 22.1090
 82.500 24.6940 23.6260 23.0130 23.0950 22.4900
110.000 25.1940 24.1260 23.5130 23.5950 22.9900
137.500 25.9140 24.8460 24.2330 24.3150 23.7100
440.000 28.2440 27.1760 26.5630 26.6450 26.0400
667.979 30.0000 28.9320 28.3190 28.4010 27.7960
806.635 30.0000 30.0000 29.3870 29.4690 28.8640
875.574 30.0000 30.0000 29.9180 30.0000 29.3950
886.220 30.0000 30.0000 30.0000 30.0000 29.4770
954.120 30.0000 30.0000 30.0000 30.0000 30.0000
