#1 observer-frame phase [day]
#2 Johnson U mag (Vega)
#3 Johnson B mag (Vega)
#4 Johnson V mag (Vega)
#5 Johnson R mag (Vega)
#6 Johnson I mag (Vega)
#7 HSC g mag (Vega)
#8 HSC r mag (Vega)
#9 HSC i mag (Vega)
#10 HSC z mag (Vega)
#11 HSC y mag (Vega)
#12 Johnson U mag (AB)
#13 Johnson B mag (AB)
#14 Johnson V mag (AB)
#15 Johnson R mag (AB)
#16 Johnson I mag (AB)
#17 HSC g mag (AB)
#18 HSC r mag (AB)
#19 HSC i mag (AB)
#20 HSC z mag (AB)
#21 HSC y mag (AB)
-26.40 50.404 51.118 50.990 50.875 50.804 51.085 50.904 50.814 50.832 50.912 51.116 51.001 50.996 51.073 51.244 50.987 51.046 51.200 51.348 51.458
-24.00 30.404 31.118 30.990 30.875 30.804 31.085 30.904 30.814 30.832 30.912 31.116 31.001 30.996 31.073 31.244 30.987 31.046 31.200 31.348 31.458
-12.00 33.832 32.044 31.399 29.378 27.772 31.707 30.143 27.941 27.625 27.286 34.544 31.926 31.404 29.576 28.212 31.610 30.285 28.327 28.142 27.832
 0.00 34.853 32.089 30.976 28.711 26.688 31.639 29.501 27.081 26.156 25.453 35.565 31.972 30.981 28.909 27.128 31.542 29.643 27.467 26.672 25.999
12.00 35.619 32.708 31.414 29.175 27.311 32.192 29.900 27.638 26.818 25.872 36.331 32.591 31.419 29.372 27.751 32.095 30.042 28.023 27.335 26.417
24.00 38.623 34.590 33.068 30.436 28.226 34.064 31.364 28.714 27.467 26.382 39.335 34.472 33.073 30.633 28.666 33.966 31.506 29.099 27.984 26.928
60.00 36.676 36.413 34.462 31.736 29.599 35.820 32.652 30.067 28.819 27.494 37.388 36.295 34.467 31.934 30.039 35.723 32.794 30.453 29.335 28.039
120.00 36.610 38.079 36.349 33.543 31.405 37.695 34.455 31.854 30.644 29.242 37.323 37.962 36.354 33.740 31.845 37.597 34.597 32.239 31.161 29.787
180.00 40.540 41.957 39.461 35.944 33.258 41.587 37.140 33.941 32.308 30.584 41.252 41.840 39.467 36.141 33.698 41.489 37.282 34.326 32.825 31.130
240.00 41.040 42.457 39.961 36.444 33.758 42.087 37.640 34.441 32.808 31.084 41.752 42.340 39.967 36.641 34.198 41.989 37.782 34.826 33.325 31.630
300.00 41.760 43.177 40.681 37.164 34.478 42.807 38.360 35.161 33.528 31.804 42.472 43.060 40.687 37.361 34.918 42.709 38.502 35.546 34.045 32.350
960.00 44.090 45.507 43.011 39.494 36.808 45.137 40.690 37.491 35.858 34.134 44.802 45.390 43.017 39.691 37.248 45.039 40.832 37.876 36.375 34.680
