#1 observer-frame phase [day]
#2 Johnson U mag (Vega)
#3 Johnson B mag (Vega)
#4 Johnson V mag (Vega)
#5 Johnson R mag (Vega)
#6 Johnson I mag (Vega)
#7 HSC g mag (Vega)
#8 HSC r mag (Vega)
#9 HSC i mag (Vega)
#10 HSC z mag (Vega)
#11 HSC y mag (Vega)
#12 Johnson U mag (AB)
#13 Johnson B mag (AB)
#14 Johnson V mag (AB)
#15 Johnson R mag (AB)
#16 Johnson I mag (AB)
#17 HSC g mag (AB)
#18 HSC r mag (AB)
#19 HSC i mag (AB)
#20 HSC z mag (AB)
#21 HSC y mag (AB)
-21.45 49.463 50.297 50.276 50.222 50.215 50.306 50.235 50.216 50.271 50.371 50.175 50.179 50.281 50.420 50.655 50.209 50.377 50.602 50.788 50.917
-19.50 29.463 30.297 30.276 30.222 30.215 30.306 30.235 30.216 30.271 30.371 30.175 30.179 30.281 30.420 30.655 30.209 30.377 30.602 30.788 30.917
-9.75 30.153 30.610 28.452 27.250 26.614 29.924 27.440 26.752 26.474 26.312 30.865 30.493 28.457 27.447 27.054 29.827 27.582 27.138 26.991 26.858
 0.00 30.216 30.192 27.823 26.162 24.830 29.311 26.525 25.047 24.582 24.424 30.928 30.075 27.829 26.360 25.269 29.214 26.667 25.432 25.099 24.970
 9.75 30.878 30.636 28.288 26.752 25.294 29.697 27.102 25.552 25.056 24.866 31.590 30.519 28.293 26.950 25.734 29.600 27.244 25.937 25.573 25.412
19.50 32.754 32.292 29.605 27.620 25.830 31.247 28.158 26.108 25.517 25.244 33.466 32.174 29.610 27.818 26.270 31.150 28.300 26.494 26.034 25.790
48.75 34.775 33.721 30.963 28.935 26.989 32.578 29.517 27.281 26.468 26.140 35.487 33.604 30.968 29.133 27.429 32.481 29.658 27.667 26.985 26.686
97.50 36.470 35.612 32.786 30.680 28.718 34.420 31.312 29.041 28.019 27.668 37.182 35.494 32.792 30.878 29.158 34.323 31.454 29.427 28.536 28.214
146.25 40.369 38.715 35.156 32.257 29.928 37.185 33.371 30.386 29.004 28.404 41.082 38.597 35.161 32.455 30.367 37.087 33.513 30.772 29.521 28.950
195.00 40.869 39.215 35.656 32.757 30.428 37.685 33.871 30.886 29.504 28.904 41.582 39.097 35.661 32.955 30.867 37.587 34.013 31.272 30.021 29.450
243.75 41.589 39.935 36.376 33.477 31.148 38.405 34.591 31.606 30.224 29.624 42.302 39.817 36.381 33.675 31.587 38.307 34.733 31.992 30.741 30.170
780.00 43.919 42.265 38.706 35.807 33.478 40.735 36.921 33.936 32.554 31.954 44.632 42.147 38.711 36.005 33.917 40.637 37.063 34.322 33.071 32.500
