#1 observer-frame phase [day]
#2 Johnson U mag (Vega)
#3 Johnson B mag (Vega)
#4 Johnson V mag (Vega)
#5 Johnson R mag (Vega)
#6 Johnson I mag (Vega)
#7 HSC g mag (Vega)
#8 HSC r mag (Vega)
#9 HSC i mag (Vega)
#10 HSC z mag (Vega)
#11 HSC y mag (Vega)
#12 Johnson U mag (AB)
#13 Johnson B mag (AB)
#14 Johnson V mag (AB)
#15 Johnson R mag (AB)
#16 Johnson I mag (AB)
#17 HSC g mag (AB)
#18 HSC r mag (AB)
#19 HSC i mag (AB)
#20 HSC z mag (AB)
#21 HSC y mag (AB)
-25.30 50.214 50.955 50.852 50.750 50.693 50.931 50.774 50.701 50.727 50.812 50.926 50.838 50.857 50.948 51.133 50.834 50.916 51.086 51.244 51.358
-23.00 30.214 30.955 30.852 30.750 30.693 30.931 30.774 30.701 30.727 30.812 30.926 30.838 30.857 30.948 31.133 30.834 30.916 31.086 31.244 31.358
-11.50 33.358 31.637 31.009 28.835 27.539 31.531 29.292 27.693 27.372 27.089 34.070 31.520 31.014 29.033 27.979 31.433 29.434 28.079 27.889 27.635
 0.00 34.128 31.632 30.458 28.062 26.285 31.379 28.694 26.636 25.627 25.311 34.841 31.515 30.463 28.260 26.725 31.282 28.836 27.022 26.143 25.856
11.50 34.806 32.231 30.873 28.580 26.902 31.903 29.157 27.267 26.016 25.867 35.518 32.114 30.879 28.778 27.342 31.806 29.299 27.652 26.532 26.413
23.00 37.560 34.089 32.442 29.752 27.712 33.715 30.511 28.223 26.562 26.428 38.272 33.972 32.447 29.950 28.152 33.618 30.653 28.609 27.079 26.973
57.50 36.298 35.962 33.782 31.153 29.053 35.345 31.887 29.587 27.742 27.580 37.010 35.845 33.787 31.351 29.493 35.248 32.029 29.973 28.259 28.126
115.00 36.824 37.731 35.645 32.987 30.839 37.241 33.740 31.379 29.525 29.315 37.536 37.614 35.650 33.185 31.279 37.143 33.882 31.764 30.042 29.861
172.50 40.753 41.590 38.577 35.083 32.658 40.967 36.244 33.244 31.239 30.321 41.465 41.473 38.582 35.281 33.098 40.869 36.386 33.630 31.755 30.867
230.00 41.253 42.090 39.077 35.583 33.158 41.467 36.744 33.744 31.739 30.821 41.965 41.973 39.082 35.781 33.598 41.369 36.886 34.130 32.255 31.367
287.50 41.973 42.810 39.797 36.303 33.878 42.187 37.464 34.464 32.459 31.541 42.685 42.693 39.802 36.501 34.318 42.089 37.606 34.850 32.975 32.087
920.00 44.303 45.140 42.127 38.633 36.208 44.517 39.794 36.794 34.789 33.871 45.015 45.023 42.132 38.831 36.648 44.419 39.936 37.180 35.305 34.417
