#1 observer-frame phase [day]
#2 HSC g mag (AB)
#3 HSC r mag (AB)
#4 HSC i mag (AB)
#5 HSC z mag (AB)
#6 HSC y mag (AB)
-200.000 30.0000 30.0000 30.0000 30.0000 30.0000
-30.250 30.0000 30.0000 30.0000 30.0000 30.0000
-27.500 31.4740 31.4430 31.5410 31.6590 31.7510
-13.750 32.6970 31.9500 29.7400 28.8100 28.4730
  0.000 32.8570 31.5750 29.1370 28.2210 27.0690
 13.750 33.5320 32.0430 29.6040 28.6750 27.7750
 27.500 35.4460 33.7420 30.9260 29.8910 28.5650
 68.750 37.1840 35.2060 32.2940 31.1850 29.9680
137.500 38.3650 37.1340 34.1390 32.9020 31.8160
206.250 42.2950 40.4150 36.6060 35.0540 33.5350
275.000 42.7950 40.9150 37.1060 35.5540 34.0350
343.750 43.5150 41.6350 37.8260 36.2740 34.7550
1100.000 45.8450 43.9650 40.1560 38.6040 37.0850
1100.000 45.8450 43.9650 40.1560 38.6040 37.0850
1100.000 45.8450 43.9650 40.1560 38.6040 37.0850
1100.000 45.8450 43.9650 40.1560 38.6040 37.0850
1100.000 45.8450 43.9650 40.1560 38.6040 37.0850
1100.000 45.8450 43.9650 40.1560 38.6040 37.0850
