#1 observer-frame phase [day]
#2 HSC g mag (AB)
#3 HSC r mag (AB)
#4 HSC i mag (AB)
#5 HSC z mag (AB)
#6 HSC y mag (AB)
-200.000 30.0000 30.0000 30.0000 30.0000 30.0000
-12.650 30.0000 30.0000 30.0000 30.0000 30.0000
-11.500 26.5470 26.8950 27.2330 27.4830 27.6450
 -5.750 22.9410 22.9030 22.7770 23.1070 23.1660
  0.000 21.1520 20.9520 20.8170 21.0610 21.1760
  5.750 21.6450 21.3320 21.1510 21.3270 21.2890
 11.500 22.1620 21.6880 21.5110 21.6460 21.6220
 28.750 23.2240 22.5090 22.2400 22.3350 21.9700
 57.500 24.8670 23.9300 23.5670 23.6120 23.1590
 86.250 25.9810 24.6290 24.0080 23.9080 23.6490
115.000 26.4810 25.1290 24.5080 24.4080 24.1490
143.750 27.2010 25.8490 25.2280 25.1280 24.8690
460.000 29.5310 28.1790 27.5580 27.4580 27.1990
523.657 30.0000 28.6480 28.0270 27.9270 27.6680
707.164 30.0000 30.0000 29.3790 29.2790 29.0200
791.452 30.0000 30.0000 30.0000 29.9000 29.6410
805.025 30.0000 30.0000 30.0000 30.0000 29.7410
840.179 30.0000 30.0000 30.0000 30.0000 30.0000
