#1 observer-frame phase [day]
#2 HSC g mag (AB)
#3 HSC r mag (AB)
#4 HSC i mag (AB)
#5 HSC z mag (AB)
#6 HSC y mag (AB)
-200.000  3.2500  3.2500  3.2500  3.2500  3.2500
-24.750  3.2500  3.2500  3.2500  3.2500  3.2500
-22.500  4.0030  4.0980  4.2780  4.4390  4.5540
-11.250  3.6080  1.4620  0.2200  0.0210 -0.1770
  0.000  4.3230  1.8160  0.0000 -0.7680 -1.0120
 11.250  4.6790  2.1360  0.4880 -0.5390 -0.6050
 22.500  6.1160  3.1560  1.0500 -0.2950 -0.3240
 56.250  7.2980  4.1630  2.0900  0.4320  0.4660
112.500  8.0640  4.8770  2.8080  1.0160  1.0420
168.750 10.9340  6.7850  4.0050  1.9570  1.4580
225.000 12.0440  7.8950  5.1150  3.0670  2.5680
281.250 13.1640  9.0150  6.2350  4.1870  3.6880
900.000 15.6640 11.5150  8.7350  6.6870  6.1880
900.000 15.6640 11.5150  8.7350  6.6870  6.1880
900.000 15.6640 11.5150  8.7350  6.6870  6.1880
900.000 15.6640 11.5150  8.7350  6.6870  6.1880
900.000 15.6640 11.5150  8.7350  6.6870  6.1880
900.000 15.6640 11.5150  8.7350  6.6870  6.1880
