#1 observer-frame phase [day]
#2 HSC g mag (AB)
#3 HSC r mag (AB)
#4 HSC i mag (AB)
#5 HSC z mag (AB)
#6 HSC y mag (AB)
-200.000 30.0000 30.0000 30.0000 30.0000 30.0000
-26.400 30.0000 30.0000 30.0000 30.0000 30.0000
-24.000 30.9870 31.0460 31.2000 31.3480 31.4580
-12.000 30.6500 29.3250 27.3670 27.1820 26.8720
  0.000 31.5420 29.6430 27.4670 26.6720 25.9990
 12.000 31.9450 29.8920 27.8730 27.1850 26.2670
 24.000 33.5260 31.0660 28.6590 27.5440 26.4880
 60.000 34.9230 31.9940 29.6530 28.5350 27.2390
120.000 35.6670 32.6670 30.3090 29.2310 27.8570
180.000 39.0190 34.8120 31.8560 30.3550 28.6600
240.000 40.1290 35.9220 32.9660 31.4650 29.7700
300.000 41.2490 37.0420 34.0860 32.5850 30.8900
960.000 43.7490 39.5420 36.5860 35.0850 33.3900
960.000 43.7490 39.5420 36.5860 35.0850 33.3900
960.000 43.7490 39.5420 36.5860 35.0850 33.3900
960.000 43.7490 39.5420 36.5860 35.0850 33.3900
960.000 43.7490 39.5420 36.5860 35.0850 33.3900
960.000 43.7490 39.5420 36.5860 35.0850 33.3900
