#1 observer-frame phase [day]
#2 Johnson U mag (Vega)
#3 Johnson B mag (Vega)
#4 Johnson V mag (Vega)
#5 Johnson R mag (Vega)
#6 Johnson I mag (Vega)
#7 HSC g mag (Vega)
#8 HSC r mag (Vega)
#9 HSC i mag (Vega)
#10 HSC z mag (Vega)
#11 HSC y mag (Vega)
#12 Johnson U mag (AB)
#13 Johnson B mag (AB)
#14 Johnson V mag (AB)
#15 Johnson R mag (AB)
#16 Johnson I mag (AB)
#17 HSC g mag (AB)
#18 HSC r mag (AB)
#19 HSC i mag (AB)
#20 HSC z mag (AB)
#21 HSC y mag (AB)
-33.00 51.435 51.981 51.705 51.502 51.336 51.887 51.552 51.365 51.328 51.380 52.147 51.863 51.710 51.700 51.776 51.790 51.694 51.751 51.844 51.926
-30.00 31.435 31.981 31.705 31.502 31.336 31.887 31.552 31.365 31.328 31.380 32.147 31.863 31.710 31.700 31.776 31.790 31.694 31.751 31.844 31.926
-15.00 35.924 34.411 31.657 30.894 29.109 33.442 31.119 29.822 27.949 27.498 36.636 34.294 31.662 31.092 29.549 33.345 31.261 30.208 28.466 28.044
 0.00 38.652 36.261 32.699 31.610 29.445 34.841 31.991 30.124 28.322 27.776 39.364 36.144 32.704 31.807 29.885 34.744 32.133 30.510 28.839 28.322
15.00 39.624 36.858 33.191 31.963 29.728 35.339 32.392 30.355 28.691 28.117 40.336 36.740 33.196 32.160 30.168 35.242 32.534 30.741 29.208 28.662
30.00 42.427 39.358 34.807 33.398 30.844 37.448 33.962 31.567 29.634 28.997 43.139 39.241 34.812 33.595 31.284 37.351 34.104 31.953 30.151 29.543
75.00 40.175 37.814 36.390 34.574 31.834 37.464 35.360 32.514 30.674 29.950 40.887 37.697 36.396 34.772 32.273 37.367 35.502 32.900 31.191 30.496
150.00 37.538 36.199 36.814 35.348 32.533 36.497 36.140 33.216 31.400 30.557 38.250 36.081 36.819 35.546 32.972 36.399 36.282 33.601 31.916 31.103
225.00 40.927 39.588 40.153 38.079 34.591 39.886 39.499 35.410 33.218 32.133 41.639 39.471 40.158 38.277 35.031 39.789 39.641 35.795 33.734 32.679
300.00 42.037 40.698 41.263 39.189 35.701 40.996 40.609 36.520 34.328 33.243 42.749 40.581 41.268 39.387 36.141 40.899 40.751 36.905 34.844 33.789
375.00 43.157 41.818 42.383 40.309 36.821 42.116 41.729 37.640 35.448 34.363 43.869 41.701 42.388 40.507 37.261 42.019 41.871 38.025 35.964 34.909
1200.00 45.657 44.318 44.883 42.809 39.321 44.616 44.229 40.140 37.948 36.863 46.369 44.201 44.888 43.007 39.761 44.519 44.371 40.525 38.464 37.409
