#1 observer-frame phase [day]
#2 HSC g mag (AB)
#3 HSC r mag (AB)
#4 HSC i mag (AB)
#5 HSC z mag (AB)
#6 HSC y mag (AB)
-200.000  3.4120  3.4120  3.4120  3.4120  3.4120
-24.200  3.4120  3.4120  3.4120  3.4120  3.4120
-22.000  4.0830  4.1900  4.3760  4.5420  4.6600
-11.000  3.6480  1.3700  0.2710 -0.0130 -0.1210
  0.000  4.2960  1.7370  0.0000 -0.8940 -0.9860
 11.000  4.6410  2.0620  0.4740 -0.6430 -0.6060
 22.000  6.0310  3.0830  0.9960 -0.4130 -0.3580
 55.000  7.1810  4.0950  1.9870  0.3290  0.3670
110.000  7.9620  4.7970  2.6600  0.9440  0.8760
165.000 10.6540  6.6210  3.9290  1.7960  1.2730
220.000 11.7640  7.7310  5.0390  2.9060  2.3830
275.000 12.8840  8.8510  6.1590  4.0260  3.5030
880.000 15.3840 11.3510  8.6590  6.5260  6.0030
880.000 15.3840 11.3510  8.6590  6.5260  6.0030
880.000 15.3840 11.3510  8.6590  6.5260  6.0030
880.000 15.3840 11.3510  8.6590  6.5260  6.0030
880.000 15.3840 11.3510  8.6590  6.5260  6.0030
880.000 15.3840 11.3510  8.6590  6.5260  6.0030
