#1 observer-frame phase [day]
#2 Johnson U mag (Vega)
#3 Johnson B mag (Vega)
#4 Johnson V mag (Vega)
#5 Johnson R mag (Vega)
#6 Johnson I mag (Vega)
#7 HSC g mag (Vega)
#8 HSC r mag (Vega)
#9 HSC i mag (Vega)
#10 HSC z mag (Vega)
#11 HSC y mag (Vega)
#12 Johnson U mag (AB)
#13 Johnson B mag (AB)
#14 Johnson V mag (AB)
#15 Johnson R mag (AB)
#16 Johnson I mag (AB)
#17 HSC g mag (AB)
#18 HSC r mag (AB)
#19 HSC i mag (AB)
#20 HSC z mag (AB)
#21 HSC y mag (AB)
-24.75 50.116 50.871 50.778 50.685 50.633 50.851 50.706 50.642 50.672 50.759 50.828 50.753 50.783 50.883 51.073 50.753 50.848 51.028 51.189 51.304
-22.50 30.116 30.871 30.778 30.685 30.633 30.851 30.706 30.642 30.672 30.759 30.828 30.753 30.783 30.883 31.073 30.753 30.848 31.028 31.189 31.304
-11.25 31.977 30.533 29.743 27.599 26.464 30.455 28.070 26.584 26.254 26.027 32.690 30.415 29.749 27.796 26.904 30.358 28.212 26.970 26.771 26.573
 0.00 33.527 31.457 30.097 27.854 26.057 31.170 28.424 26.364 25.465 25.192 34.239 31.339 30.102 28.051 26.496 31.073 28.566 26.750 25.982 25.738
11.25 34.041 31.891 30.358 28.220 26.498 31.526 28.744 26.852 25.694 25.599 34.753 31.774 30.364 28.418 26.938 31.429 28.886 27.238 26.211 26.145
22.50 36.351 33.449 31.583 29.145 26.961 32.963 29.764 27.414 25.939 25.880 37.063 33.332 31.589 29.343 27.401 32.866 29.906 27.800 26.455 26.426
56.25 35.460 34.926 32.553 30.132 27.887 34.146 30.771 28.454 26.666 26.670 36.172 34.809 32.559 30.330 28.326 34.048 30.913 28.840 27.182 27.216
112.50 35.118 35.581 33.273 30.786 28.544 34.911 31.486 29.173 27.249 27.246 35.830 35.463 33.278 30.984 28.984 34.814 31.627 29.558 27.766 27.792
168.75 38.507 38.836 35.558 32.500 29.787 37.781 33.393 30.370 28.191 27.662 39.219 38.718 35.564 32.698 30.227 37.684 33.535 30.755 28.707 28.208
225.00 39.617 39.946 36.668 33.610 30.897 38.891 34.503 31.480 29.301 28.772 40.329 39.828 36.674 33.808 31.337 38.794 34.645 31.865 29.817 29.318
281.25 40.737 41.066 37.788 34.730 32.017 40.011 35.623 32.600 30.421 29.892 41.449 40.948 37.794 34.928 32.457 39.914 35.765 32.985 30.937 30.438
900.00 43.237 43.566 40.288 37.230 34.517 42.511 38.123 35.100 32.921 32.392 43.949 43.448 40.294 37.428 34.957 42.414 38.265 35.485 33.437 32.938
