#1 observer-frame phase [day]
#2 Johnson U mag (Vega)
#3 Johnson B mag (Vega)
#4 Johnson V mag (Vega)
#5 Johnson R mag (Vega)
#6 Johnson I mag (Vega)
#7 HSC g mag (Vega)
#8 HSC r mag (Vega)
#9 HSC i mag (Vega)
#10 HSC z mag (Vega)
#11 HSC y mag (Vega)
#12 Johnson U mag (AB)
#13 Johnson B mag (AB)
#14 Johnson V mag (AB)
#15 Johnson R mag (AB)
#16 Johnson I mag (AB)
#17 HSC g mag (AB)
#18 HSC r mag (AB)
#19 HSC i mag (AB)
#20 HSC z mag (AB)
#21 HSC y mag (AB)
-31.35 51.189 51.779 51.540 51.359 51.218 51.700 51.404 51.242 51.219 51.278 51.901 51.661 51.546 51.557 51.658 51.603 51.546 51.628 51.736 51.824
-28.50 31.189 31.779 31.540 31.359 31.218 31.700 31.404 31.242 31.219 31.278 31.901 31.661 31.546 31.557 31.658 31.603 31.546 31.628 31.736 31.824
-14.25 35.017 33.617 31.160 30.431 28.369 32.248 30.962 28.937 27.545 27.162 35.729 33.499 31.165 30.629 28.809 32.150 31.104 29.322 28.062 27.708
 0.00 37.442 35.133 32.130 30.957 28.730 33.437 31.647 29.246 28.009 26.943 38.154 35.016 32.135 31.154 29.170 33.340 31.789 29.632 28.525 27.489
14.25 38.210 35.668 32.598 31.250 29.049 33.968 31.997 29.540 28.359 27.413 38.922 35.550 32.603 31.447 29.488 33.870 32.138 29.926 28.876 27.958
28.50 41.298 37.786 34.154 32.513 30.065 35.746 33.410 30.637 29.352 28.054 42.010 37.668 34.159 32.710 30.504 35.648 33.552 31.023 29.869 28.600
71.25 39.013 37.288 35.751 33.550 31.083 36.867 34.593 31.643 30.356 29.032 39.725 37.171 35.756 33.748 31.523 36.769 34.735 32.029 30.873 29.578
142.50 36.223 36.116 36.372 34.279 31.796 36.439 35.407 32.353 31.011 29.680 36.935 35.999 36.377 34.476 32.235 36.341 35.549 32.739 31.527 30.225
213.75 39.612 39.506 39.670 36.576 33.672 39.828 38.235 34.387 32.573 31.123 40.324 39.389 39.675 36.774 34.112 39.731 38.377 34.773 33.090 31.669
285.00 40.722 40.616 40.780 37.686 34.782 40.938 39.345 35.497 33.683 32.233 41.434 40.499 40.785 37.884 35.222 40.841 39.487 35.883 34.200 32.779
356.25 41.842 41.736 41.900 38.806 35.902 42.058 40.465 36.617 34.803 33.353 42.554 41.619 41.905 39.004 36.342 41.961 40.607 37.003 35.320 33.899
1140.00 44.342 44.236 44.400 41.306 38.402 44.558 42.965 39.117 37.303 35.853 45.054 44.119 44.405 41.504 38.842 44.461 43.107 39.503 37.820 36.399
