#1 observer-frame phase [day]
#2 Johnson U mag (Vega)
#3 Johnson B mag (Vega)
#4 Johnson V mag (Vega)
#5 Johnson R mag (Vega)
#6 Johnson I mag (Vega)
#7 HSC g mag (Vega)
#8 HSC r mag (Vega)
#9 HSC i mag (Vega)
#10 HSC z mag (Vega)
#11 HSC y mag (Vega)
#12 Johnson U mag (AB)
#13 Johnson B mag (AB)
#14 Johnson V mag (AB)
#15 Johnson R mag (AB)
#16 Johnson I mag (AB)
#17 HSC g mag (AB)
#18 HSC r mag (AB)
#19 HSC i mag (AB)
#20 HSC z mag (AB)
#21 HSC y mag (AB)
-32.45 51.352 51.914 51.651 51.456 51.298 51.826 51.503 51.325 51.293 51.346 52.065 51.797 51.657 51.654 51.737 51.729 51.645 51.710 51.810 51.892
-29.50 31.352 31.914 31.651 31.456 31.298 31.826 31.503 31.325 31.293 31.346 32.065 31.797 31.657 31.654 31.737 31.729 31.645 31.710 31.810 31.892
-14.75 35.599 34.168 31.508 30.761 28.821 33.130 31.048 29.584 27.813 27.348 36.311 34.051 31.513 30.959 29.260 33.032 31.190 29.970 28.330 27.894
 0.00 38.240 35.895 32.529 31.367 29.163 34.458 31.875 29.888 28.204 27.474 38.952 35.778 32.534 31.564 29.602 34.360 32.017 30.274 28.720 28.020
14.75 39.161 36.463 33.013 31.713 29.462 34.950 32.260 30.125 28.580 27.846 39.873 36.345 33.018 31.911 29.902 34.853 32.402 30.511 29.097 28.392
29.50 42.072 38.847 34.613 33.156 30.539 36.985 33.790 31.310 29.516 28.648 42.784 38.730 34.618 33.354 30.979 36.887 33.932 31.696 30.033 29.194
73.75 39.858 37.592 36.210 34.289 31.540 37.310 35.117 32.242 30.568 29.605 40.570 37.475 36.216 34.487 31.979 37.212 35.258 32.628 31.085 30.151
147.50 37.030 36.160 36.660 35.063 32.258 36.483 35.936 32.923 31.295 30.220 37.742 36.043 36.665 35.261 32.697 36.385 36.077 33.309 31.812 30.766
221.25 40.419 39.550 39.986 37.862 34.252 39.872 39.211 35.091 33.000 31.782 41.131 39.432 39.991 38.060 34.691 39.775 39.353 35.477 33.517 32.327
295.00 41.529 40.660 41.096 38.972 35.362 40.982 40.321 36.201 34.110 32.892 42.241 40.542 41.101 39.170 35.801 40.885 40.463 36.587 34.627 33.437
368.75 42.649 41.780 42.216 40.092 36.482 42.102 41.441 37.321 35.230 34.012 43.361 41.662 42.221 40.290 36.921 42.005 41.583 37.707 35.747 34.557
1180.00 45.149 44.280 44.716 42.592 38.982 44.602 43.941 39.821 37.730 36.512 45.861 44.162 44.721 42.790 39.421 44.505 44.083 40.207 38.247 37.057
