#1 observer-frame phase [day]
#2 SC B mag (AB)
#3 SC V mag (AB)
#4 SC R mag (AB)
#5 SC i mag (AB)
#6 SC z mag (AB)
-200.000  4.1760  4.1760  4.1760  4.1760  4.1760
-22.550  4.1760  4.1760  4.1760  4.1760  4.1760
-20.500  4.5600  4.6360  4.7690  4.9320  5.1320
-10.250  5.1190  3.5730  1.9350  1.5870  1.3520
  0.000  4.8800  2.9210  1.1820  0.0000 -0.4670
 10.250  5.3750  3.3210  1.7050  0.5140  0.0640
 20.500  7.1340  4.7680  2.8280  1.1280  0.5880
 51.250  8.6780  6.0660  4.1650  2.3190  1.6630
102.500 10.6150  7.8720  5.9360  4.0800  3.3090
153.750 14.1630 10.5260  8.0700  5.6450  4.2560
205.000 14.6630 11.0260  8.5700  6.1450  4.7560
256.250 15.3830 11.7460  9.2900  6.8650  5.4760
820.000 17.7130 14.0760 11.6200  9.1950  7.8060
820.000 17.7130 14.0760 11.6200  9.1950  7.8060
820.000 17.7130 14.0760 11.6200  9.1950  7.8060
820.000 17.7130 14.0760 11.6200  9.1950  7.8060
820.000 17.7130 14.0760 11.6200  9.1950  7.8060
820.000 17.7130 14.0760 11.6200  9.1950  7.8060
