#1 observer-frame phase [day]
#2 SC B mag (AB)
#3 SC V mag (AB)
#4 SC R mag (AB)
#5 SC i mag (AB)
#6 SC z mag (AB)
-200.000  2.9700  2.9700  2.9700  2.9700  2.9700
-25.300  2.9700  2.9700  2.9700  2.9700  2.9700
-23.000  3.8050  3.8240  3.9190  4.0550  4.2320
-11.500  4.3720  4.1430  1.9780  1.0440  0.8100
  0.000  4.3340  3.6080  1.3730  0.0000 -0.9240
 11.500  4.9360  4.0300  1.8470  0.6260 -0.4720
 23.000  6.7480  5.6310  3.1540  1.5930  0.0770
 57.500  8.6810  6.9930  4.5250  2.9530  1.2360
115.000 10.5420  8.8820  6.3680  4.7400  2.9960
172.500 14.3660 12.0070  8.7950  6.6240  4.4730
230.000 14.8660 12.5070  9.2950  7.1240  4.9730
287.500 15.5860 13.2270 10.0150  7.8440  5.6930
920.000 17.9160 15.5570 12.3450 10.1740  8.0230
920.000 17.9160 15.5570 12.3450 10.1740  8.0230
920.000 17.9160 15.5570 12.3450 10.1740  8.0230
920.000 17.9160 15.5570 12.3450 10.1740  8.0230
920.000 17.9160 15.5570 12.3450 10.1740  8.0230
920.000 17.9160 15.5570 12.3450 10.1740  8.0230
