#1 observer-frame phase [day]
#2 Johnson U mag (Vega)
#3 Johnson B mag (Vega)
#4 Johnson V mag (Vega)
#5 Johnson R mag (Vega)
#6 Johnson I mag (Vega)
#7 SC B mag (Vega)
#8 SC V mag (Vega)
#9 SC R mag (Vega)
#10 SC i mag (Vega)
#11 SC z mag (Vega)
#12 Johnson U mag (AB)
#13 Johnson B mag (AB)
#14 Johnson V mag (AB)
#15 Johnson R mag (AB)
#16 Johnson I mag (AB)
#17 SC B mag (AB)
#18 SC V mag (AB)
#19 SC R mag (AB)
#20 SC i mag (AB)
#21 SC z mag (AB)
-32.45 51.352 51.914 51.651 51.456 51.298 51.905 51.655 51.442 51.325 51.307 52.065 51.797 51.657 51.654 51.737 51.789 51.655 51.648 51.709 51.823
-29.50 31.352 31.914 31.651 31.456 31.298 31.905 31.655 31.442 31.325 31.307 32.065 31.797 31.657 31.654 31.737 31.789 31.655 31.648 31.709 31.823
-14.75 36.559 35.128 32.468 31.721 29.781 35.413 32.445 32.015 30.578 28.680 37.271 35.011 32.473 31.919 30.220 35.298 32.446 32.221 30.962 29.195
 0.00 38.240 35.895 32.529 31.367 29.163 36.464 32.550 31.718 29.923 28.111 38.952 35.778 32.534 31.564 29.602 36.348 32.551 31.925 30.307 28.626
14.75 39.311 36.613 33.163 31.863 29.612 37.201 33.219 32.186 30.308 28.613 40.023 36.495 33.168 32.061 30.052 37.085 33.220 32.392 30.692 29.128
29.50 42.512 39.287 35.053 33.596 30.979 40.228 35.111 33.943 31.791 29.852 43.224 39.170 35.058 33.794 31.419 40.112 35.112 34.149 32.175 30.367
73.75 40.658 38.392 37.010 35.089 32.340 38.173 37.152 35.435 33.085 31.237 41.370 38.275 37.016 35.287 32.779 38.057 37.153 35.641 33.469 31.752
147.50 38.960 38.090 38.590 36.993 34.188 38.148 38.737 37.369 34.899 33.049 39.672 37.973 38.595 37.191 34.627 38.033 38.738 37.576 35.283 33.565
221.25 42.889 42.020 42.456 40.332 36.722 42.078 42.653 40.877 37.617 35.271 43.601 41.902 42.461 40.530 37.161 41.962 42.653 41.083 38.001 35.786
295.00 43.389 42.520 42.956 40.832 37.222 42.578 43.153 41.377 38.117 35.771 44.101 42.402 42.961 41.030 37.661 42.462 43.153 41.583 38.501 36.286
368.75 44.109 43.240 43.676 41.552 37.942 43.298 43.873 42.097 38.837 36.491 44.821 43.122 43.681 41.750 38.381 43.182 43.873 42.303 39.221 37.006
1180.00 46.439 45.570 46.006 43.882 40.272 45.628 46.203 44.427 41.167 38.821 47.151 45.452 46.011 44.080 40.711 45.512 46.203 44.633 41.551 39.336
