#1 observer-frame phase [day]
#2 SC B mag (AB)
#3 SC V mag (AB)
#4 SC R mag (AB)
#5 SC i mag (AB)
#6 SC z mag (AB)
-200.000 30.0000 30.0000 30.0000 30.0000 30.0000
-22.000 30.0000 30.0000 30.0000 30.0000 30.0000
-20.000 30.2830 30.3670 30.5050 30.6700 30.8840
-10.000 30.8510 28.9710 27.5970 27.2970 27.0320
  0.000 30.5380 28.3230 26.7440 25.6550 25.2010
 10.000 31.0160 28.7550 27.2970 26.1740 25.7150
 20.000 32.7280 30.1500 28.3710 26.7690 26.2080
 50.000 34.2160 31.5000 29.7150 27.9680 27.2350
100.000 36.1450 33.3330 31.4910 29.7420 28.8370
150.000 39.5100 35.9120 33.5570 31.2460 29.7320
200.000 40.0100 36.4120 34.0570 31.7460 30.2320
250.000 40.7300 37.1320 34.7770 32.4660 30.9520
800.000 43.0600 39.4620 37.1070 34.7960 33.2820
800.000 43.0600 39.4620 37.1070 34.7960 33.2820
800.000 43.0600 39.4620 37.1070 34.7960 33.2820
800.000 43.0600 39.4620 37.1070 34.7960 33.2820
800.000 43.0600 39.4620 37.1070 34.7960 33.2820
800.000 43.0600 39.4620 37.1070 34.7960 33.2820
