#1 observer-frame phase [day]
#2 SC B mag (AB)
#3 SC V mag (AB)
#4 SC R mag (AB)
#5 SC i mag (AB)
#6 SC z mag (AB)
-200.000  8.5500  8.5500  8.5500  8.5500  8.5500
-13.200  8.5500  8.5500  8.5500  8.5500  8.5500
-12.000  5.6000  5.8540  6.1040  6.3530  6.6280
 -6.000  2.2970  2.0020  2.1280  1.9560  2.2920
  0.000  0.7480  0.1640  0.1300  0.0000  0.2690
  6.000  1.2390  0.6650  0.4900  0.3420  0.5370
 12.000  1.8550  1.1300  0.8480  0.7060  0.8620
 30.000  3.0460  2.1240  1.6450  1.4490  1.5550
 60.000  4.8100  3.7070  3.0500  2.7830  2.8390
 90.000  6.3820  4.5880  3.8000  3.2620  3.1380
120.000  6.8820  5.0880  4.3000  3.7620  3.6380
150.000  7.6020  5.8080  5.0200  4.4820  4.3580
480.000  9.9320  8.1380  7.3500  6.8120  6.6880
480.000  9.9320  8.1380  7.3500  6.8120  6.6880
538.352  8.5500  8.5500  7.7620  7.2240  7.1000
649.957  8.5500  8.5500  8.5500  8.0120  7.8880
726.155  8.5500  8.5500  8.5500  8.5500  8.4260
743.717  8.5500  8.5500  8.5500  8.5500  8.5500
