#1 observer-frame phase [day]
#2 SC B mag (AB)
#3 SC V mag (AB)
#4 SC R mag (AB)
#5 SC i mag (AB)
#6 SC z mag (AB)
-200.000 30.0000 30.0000 30.0000 30.0000 30.0000
-27.000 30.0000 30.0000 30.0000 30.0000 30.0000
-25.650 31.3950 30.4080 30.6490 30.6790 30.8460
-24.300 28.5020 27.9300 28.2710 28.2280 28.2980
-22.950 27.3670 26.8030 27.1460 27.1020 27.1710
-21.600 26.6260 26.0660 26.4100 26.3640 26.4320
-20.250 26.0760 25.5160 25.8600 25.8150 25.8810
-18.900 25.5970 25.1050 25.3890 25.3940 25.4070
-17.550 25.2180 24.7600 25.0000 25.0250 25.0500
-16.200 24.9010 24.4550 24.6800 24.7110 24.7420
-14.850 24.6300 24.1880 24.3970 24.4370 24.4730
-13.500 24.3990 23.9550 24.1380 24.1940 24.2390
-12.150 24.1880 23.7340 23.9020 23.9810 24.0310
-10.800 24.0070 23.5290 23.6990 23.7950 23.8540
 -9.450 23.8600 23.3500 23.5350 23.6360 23.7050
 -8.100 23.7200 23.2150 23.3780 23.5010 23.5780
 -6.750 23.5940 23.1260 23.2340 23.3900 23.4740
 -5.400 23.5350 23.0540 23.1420 23.2940 23.3980
 -4.050 23.5410 22.9870 23.0980 23.2150 23.3470
 -2.700 23.5780 22.9480 23.0600 23.1560 23.3120
 -1.350 23.6430 22.9310 23.0280 23.1120 23.2920
  0.000 23.7030 22.9320 23.0080 23.0840 23.2790
  1.350 23.7540 22.9470 22.9990 23.0700 23.2730
  2.700 23.8310 22.9740 23.0030 23.0670 23.2750
  4.050 23.9380 23.0110 23.0190 23.0750 23.2860
  5.400 24.0490 23.0580 23.0450 23.0890 23.3100
  6.750 24.1650 23.1120 23.0800 23.1090 23.3480
  8.100 24.2910 23.1730 23.1250 23.1370 23.4010
  9.450 24.4260 23.2410 23.1800 23.1720 23.4660
 10.800 24.5560 23.3230 23.2390 23.2140 23.5310
 12.150 24.6580 23.4220 23.3010 23.2680 23.5880
 13.500 24.7920 23.5220 23.3760 23.3220 23.6510
 14.850 24.9650 23.6200 23.4670 23.3780 23.7220
 16.200 25.1340 23.7330 23.5490 23.4380 23.7880
